filerange 40600 40750
rangestart 40600 40750

40600	卡洛斯外围 - 未知区域
40601	终结之战后，卡洛斯坟场重新激起了人们的兴趣
40602	在希格拉达成停战协议后，卡洛斯地区得以开放，这里到处是渴望在这个大发现时代分一杯羹的冒险者...
40603	图拉尼人的舰队大修和殖民行动，使得他们对资源和可回收残骸的需求日益增长，他们因此更加看重这里
40605	目前为止，卡洛斯的中心地区几乎已被充分发掘。但是在一些更加遥远而不起眼的地方，仍埋藏着无数秘密...
40606	短程跳跃成功，坐标验证无误，我们已抵达目标地点
40607	传感器的初步扫描发现附近的垃圾堆中存在一些微弱的信号
40608	在工程组准备期间，优先探索我们周围的环境，看看外面有没有什么值得回收的东西
40609	我们的护航舰队已经确认正在途中，很快就会抵达
40610	这里是侦察1号。我们扫描了附近的所有目标地点。与我们之前的报告没有任何不同，船长。待命中...
40611	收到，侦察1号。在我们深入探索之前，能拿多少算多少吧。接工程组，你们准备好就可以出发了
40612	侦察1号，这里是方铲2号。你确定这些鬼地方没有啥自动炮台之类的吧？
40613	是的，方铲2号。除了废铁和灰尘这儿什么都没有
40614	了解。终于不是一上来就被些个自动防御炮夹道欢迎了，还真有点不适应
40615	你们经常来这边？
40616	已经八次了...在这儿待着还是浑身不自在。垃圾捡多了就会觉得还是在乡港修船好
40618	你算是说对了
40619	护航舰队，这里是舰桥。我们在前方接收到了微弱的信号，时断时续，你们可否帮忙确认？
40620	是的，大铁头看到了。看来还是有人不请自来啊。我们这就发动引擎过去看看
40621	还是留心点，我们还不确定具体情况。只要派出一队侦察机就可以让我们得到想要的情报，不必打草惊蛇
40622	工程部确认C至F生产线已恢复。我们还拥有了100%的引擎出力
40623	已经可以建造垃圾箱，建议部署一个以增加采集效率
40625	这里是“深鹰”侦察小队。我们截获了一些微弱的通讯信号。看上去是一支卡德仕舰队，就在前面不远的地方
40626	看上去她们应该还没发现我们，有新情况我们会第一时间汇报
40627	我们没有能力直接发起攻击。远离交战区域，目前优先考虑我们的资源作业
40628	工程组回声2队报告。我们恢复了所有小型系统的电力，舰载研究设施即将启动，马上就可以运作
40630	可以开始新的研究和建造项目了
40631	“深鹰”报告。呃...看来我们已经完全吸引了她们的注意! 大量护卫舰级别信号正在接近
40632	明白，“深鹰”。全员注意，热身活动就到这里，立刻进入战斗状态。航向2-1-2，全力防守 
40633	探测到超空间信号...是一支希格拉舰队! 这下麻烦大了
40634	卡德仕人正在脱离并向希格拉舰队发动攻击
40635	不要追击。我们应该趁此机会重整舰队并检查损伤情况。各部门汇...
40636	作战部队，我是大铁头，全速前进。在这些炮管闲的生锈之前，给我多捞点战利品回来！
40637	护航舰队，你们偏离了指定集合区...你们在干什么？你们这是火中取栗！
40638	战利品就是要趁热去抢。你的履历的确令人印象深刻，老头，但你年纪大了，居然连这些卡德仕疯娘们和自大的希格拉人都害怕
40639	这帮头脑发热的蠢蛋！  不管怎样，我们不能放任他们就这样冲过去...没得选了，动力部门，全速前进！
40640	他们再蠢也知道战况不利就要撤退，我们就负责殿后，确保这帮家伙的退路吧
40641	注意远离交战区，我们在那里坚持不了多久
40643	似乎哪里不对...已经走了这么远了我们还是没有探测到任何自动装置的活动迹象。但前方那片区域里的确有不少崭新的残骸...呼叫护航舰队，告诉他们远离那-
40644	警报！警报！不明目标正在迅速靠近，数量很多！
40645	他们不见了...我们的护航舰队从雷达上完全消失了，所有频率上的呼叫均无应答。发生了什么？
40646	呃，正在...呃...检查数据...在失去联系之前我们的仪器探测到一股能量流，读数类似某种电磁脉冲，我们不太确定...
40647	质量信号表明我们的巡洋舰和其他船只仍然完好无损，并在缓慢移动，但...它们没有任何交火迹象，也不再发出任何生命特征！
40648	明白了...该死！
40649	不论如何，我们目前只能假定已经失去了护航舰队。我们应该马上撤退并重建舰队
40650	希望这些区域的尘埃云能为我们提供掩护来对抗那些...鬼知道是什么的东西。与此同时研究部门立刻分析侦察小队传回的数据
40651	回声2号报告所有剩余系统成功启动。主港区已可用，研究部门获得全部电力供应
40652	我们准备加入港区和引擎的工程组了，完毕
40653	我们的攻击运载舰现在已满负荷运转。已经可以生产护卫舰，但是没有护航舰队的支持我们无法维持一个庞大的数量
40654	这里是侦察1号。几分钟前卡德仕的云母撤离之后我们就开始收到一个异常信号。
40655	无法获悉这是个什么东西，但这家伙貌似不小。我们初步将之定位到卡德仕舰队之前所处位置附近。
40656	这可能就是卡德仕和希格拉人寻找的东西，说不定这就是我们的救命稻草了。
40657	建议寻找该异常点。侦察机的隐形能力可以确保其安全地缩小探索范围并确定其位置
40658	侦察小队报告。我们发现它了，正在上传视频讯息...这是一艘废弃的大型战舰
40659	这家伙看上去烂透了，没有检测到任何能量读数或信号，完全一个废铁疙瘩
40660	收到。正在分析数据，原地待命
40661	这艘废弃舰船的外表与夺走护航舰队的那些飞船颇为相似，建议派遣一支登陆队伍进一步登船检查
40662	工程技术人员说，他们可以改装该船的系统，发出一个自动的定位脉冲信号，并启动其自毁序列。他们相信，如果那些被抢夺的船只真的是AI控制，就一定可以引诱他们靠近然后引发殉爆
40663	那艘船的装甲抵挡不了我们的巡洋舰的火力。因此我们也要发射一个定位信号将护航舰队吸引到我们这边。我们将尝试夺回或至少摧毁我们被夺去的舰船
40664	工程技术人员说，他们可以改装一艘破城登陆舰以将技术人员送到未知飞船上。建议立刻派遣一艘，但务必注意安全
40665	我们进来了，引擎彻底不能用了，不过舰载数据库里还有些内容或许有用，正在回传
40666	从废弃舰船上我们得知这里曾经专门用来存放各种失效的舰船，其中大多数在漫长的岁月里逐渐解体了
40667	看来我们被发现了！所有被抢夺的船只正快速向我们接近。全员注意，进入战斗状态...这将是一场硬仗
40668	全舰队分散并自由开火。所有能量供给武器系统，攻击范围内的任何目标
40669	刚刚那是什么情况？
40670	正在检查...巡洋舰的船体被某种持续的电磁场所包围。看来我们无法将其夺回，只能予以摧毁了
40671	开始探索
40672	附近的尘埃云返回有微弱的信号。部署侦察机对这些地区进行初步查探
40673	工程部门报告，运载舰初步具备了生产能力，引擎动力恢复。他们已经派出工程组继续恢复运载舰的的剩余系统
